Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[5.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[3, 2, 3]",0.4,0.5038505134483179,1.0,False,1.0,0,1
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[16.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[1, 1, 1]",0.5,0.018742550630122423,1.0,False,1.0,0,1
1535,"[1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","[16.0, 3.0, 0.0, 2.0, 1.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[1, 0, 3]",0.3,0.2528643161058426,1.0,False,0.8333333333333334,0,1
1550,"[15.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 1]","[4, 1, 0]",0.3,0.16051746408144632,1.0,False,1.0,0,1
1550,"[15.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 1]","[1, 0, 3]",0.5,0.30027133723100025,1.0,False,1.0,0,1
1550,"[15.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 1]","[4, 4, 0]",0.2,0.3059732913970947,1.0,False,1.0,0,1
1550,"[15.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 1]","[3, 1, 0]",0.2,0.34235884497563046,1.0,False,1.0,0,1
1550,"[15.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[16.0, 18.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 1]","[4, 4, 0]",0.3,0.3059732913970947,1.0,False,1.0,0,1
1555,"[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[21.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","[1, 1, 1]","[1, 3, 1]",0.7,0.14989812299609184,1.0,False,1.0,0,1
1555,"[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[15.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","[1, 1, 1]","[1, 2, 3]",0.6,0.20114529691636562,1.0,False,1.0,0,1
1555,"[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","[1, 1, 1]","[1, 3, -1]",0.7,0.21115605626255274,0.6666666666666666,False,1.0,0,1
1555,"[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[20.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","[1, 1, 1]","[2, 4, 1]",0.6,0.08485283702611923,1.0,False,1.0,0,1
1555,"[16.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","[20.0, 18.0, 2.0, 2.0, 2.0, 2.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 2}]","[1, 1, 1]","[1, 4, 2]",0.8,0.09985155425965786,1.0,False,1.0,0,1
1604,"[1.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[5.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","Agent: 5.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","[3, 3, 4]","[2, 4, 1]",0.4,0.047045741230249405,1.0,False,1.0,0,1
1604,"[1.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[6.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","[3, 3, 4]","[4, 1, 0]",0.4,0.07296140336742003,1.0,False,1.0,0,1
1604,"[1.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[6.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","[3, 3, 4]","[4, 1, 0]",0.6,0.07296140336742003,1.0,False,1.0,0,1
1604,"[1.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[5.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","Agent: 5.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","[3, 3, 4]","[1, 2, 2]",0.6,0.0747441112374266,1.0,False,1.0,0,1
1604,"[1.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[6.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 1}, {12: 2}, {17: 2}, {22: 1}]","[3, 3, 4]","[1, 0, 5]",0.5,0.04961692832875997,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[3, 2, 1]",0.9,0.05960647761821747,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[0, 1, 2]",0.6,0.04099239533146223,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[3, 2, 3]",0.1,0.42502900461355847,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[4, 1, 2]",0.3,0.2589132922391097,1.0,False,0.8666666666666667,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[2, 3, 1]",0.4,0.04422748585542043,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[0, 1, 2]",0.4,0.04099239533146223,1.0,False,1.0,0,1
1627,"[1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}]","[3, 3, 3]","[3, 3, 2]",0.1,0.5150258373469114,1.0,False,1.0,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[5.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[3, 2, 1]",1.0,0.16111616666118303,1.0,False,1.0,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[5.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[3, 3, 2]",1.0,0.2996143251657486,1.0,False,0.8333333333333334,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[11.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[1, 5, 0]",1.0,0.09151011643310387,1.0,False,1.0,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[0, 0, 5]",1.0,0.1067981484811753,1.0,False,1.0,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[3, 3, 0]",1.0,0.48851194977760315,1.0,False,0.6666666666666666,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[20.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[-1, 1, 4]",1.0,0.03579848911613226,0.6666666666666666,False,1.0,0,1
1639,"[6.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[21.0, 9.0, 1.0, 1.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 0, 3]","[1, 1, 1]",1.0,0.026628118629256885,1.0,False,1.0,0,1
1641,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","[0, 3, 4]","[2, 1, -1]",0.4,0.05257562967017293,0.6666666666666666,False,1.0,0,1
1641,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[16.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","[0, 3, 4]","[2, 0, 1]",0.4,0.057600769524772964,1.0,False,1.0,0,1
1641,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","[0, 3, 4]","[2, 2, 1]",0.3,0.06904945056885481,1.0,False,1.0,0,1
1641,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[20.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","[0, 3, 4]","[1, 1, 2]",0.2,0.02324628954132398,1.0,False,1.0,0,1
1641,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 1}]","[0, 3, 4]","[2, 1, 5]",0.2,0.03529227492011463,1.0,False,1.0,0,1
1699,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[20.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","[1, 1, 1]","[1, 2, -1]",0.4,0.026761944871395826,0.6666666666666666,False,1.0,0,1
1699,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[15.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","[1, 1, 1]","[3, 2, 1]",0.1,0.2728743585757911,1.0,False,0.8333333333333334,0,1
1699,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[20.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","[1, 1, 1]","[2, 1, 1]",0.2,0.10034445207566023,1.0,False,1.0,0,1
1699,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","[1, 1, 1]","[2, 0, 4]",0.2,0.519050603111585,1.0,False,0.6666666666666666,0,1
1699,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","[21.0, 19.0, 2.0, 0.0, 1.0, 0.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 2}]","[1, 1, 1]","[4, 1, 1]",0.2,0.08636780921369791,1.0,False,1.0,0,1
1723,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[15.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 0, 4]","[2, 4, 1]",0.3,0.043006086722016335,1.0,False,1.0,0,1
1723,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[15.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 0, 4]","[4, 2, 1]",0.2,0.04771815799176693,1.0,False,1.0,0,1
1723,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[20.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 0, 4]","[2, 1, 1]",0.3,0.030885333350549143,1.0,False,1.0,0,1
1723,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[16.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 16.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 0, 4]","[1, 3, 1]",0.5,0.26951450295746326,1.0,False,1.0,0,1
1723,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 14.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 0, 4]","[1, 1, 5]",0.3,0.012587721071516475,1.0,False,1.0,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[4, 2, 0]",0.2,0.08570412049690883,1.0,False,1.0,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[1, 1, 4]",0.1,0.7452287475268046,1.0,False,0.611111111111111,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[2, 0, 4]",0.7,0.4426846553881963,1.0,False,0.7222222222222222,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[1, 4, 2]",0.8,0.09049535791079204,1.0,False,1.0,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[1, 2, 1]",0.2,0.08647082249323527,1.0,False,1.0,0,1
1728,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 1, 4]","[2, 4, 4]",0.4,0.05803965280453364,1.0,False,1.0,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[21.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[1, 5, 1]",0.4,0.044692749700819455,1.0,False,1.0,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[15.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[2, 3, 1]",0.3,0.2627124323820074,1.0,False,1.0,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[21.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[2, 1, 0]",0.2,0.05169282201677561,1.0,False,1.0,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[2, 4, 0]",0.4,0.07944867759943008,1.0,False,1.0,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[3, 0, 4]",0.1,0.5413178900877634,1.0,False,0.6444444444444444,0,1
1807,"[16.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[20.0, 19.0, 2.0, 0.0, 1.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","Agent: 20.0 Monster: 19.0 Trees: [{2: 2}, {12: 1}, {22: 1}]","[3, 0, 4]","[2, 1, 2]",0.4,0.04974207871903976,1.0,False,1.0,0,1
1810,"[6.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 4]","[4, 2, -1]",0.5,0.07861386612057686,0.6666666666666666,False,0.52,0,1
1810,"[6.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","[11.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 4]","[1, 0, -1]",0.9,0.08403415256179869,0.6666666666666666,False,0.52,0,1
1810,"[6.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 2.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 4]","[1, 1, 1]",0.6,0.01173606033747395,1.0,False,0.68,0,1
